# widthSeld, typeSel, A0_8, A1_8, A2_8, A3_8, B0_8, B1_8, B2_8, B3_8, C0_8, A0_16, A1_16, A2_16, A3_16, B0_16, B1_16, B2_16, B3_16, C0_16, A0_32, A1_32, A2_32, A3_32, B0_32, B1_32, B2_32, B3_32, C0_32  
1 1 4B CD 7F C2 5E BA C6 50 6F 927D B578 F731 CE00 C149 7BFB 41E6 B064 D796 A5A6A49 F86368D2 625675C6 FC179AE2 C3C979D0 AF56CB97 C7B0D26C E604190B E4F49028
2 0 0D 91 DF B7 8A B0 E9 62 58 4795 9AF 9A9A 8191 11FD 6FDE 6CF3 EC19 7B7D 48F52DFD C7B6268A A0E3D877 7F2576B 9C33FF79 CB1A59B6 15DB9D4B C15E6D8C B20384A2
0 0 62 D2 4D FF F2 C5 D5 ED F0 5B59 9688 646 3029 BC16 2B69 5D9F F694 3529 9FD4D102 3FA493B6 BEFAADC4 CBC57AA5 BAFEAEF5 50AE1AC8 4472AE67 DC2C30C6 2555398
0 0 F6 AD D4 D7 4D 1E C1 7A D9 ABF2 2670 2D90 3AE9 7C09 AC58 C86E 5F3 4B86 1960746F EEB414EE BCACB001 F970D13E 6109D8A1 E77DAC81 80FBCE3F 682BB70 8A7408F5
1 0 EA C1 3B BF 1E AB 5E 2F 79 5B60 2FD3 B0E1 96B6 BF4C 7AF7 783F 4039 4314 D070D22 D739F37F 4A5C0D16 44EF9275 200CC3DE D94C6D1F EE4C5B20 F43FAE0A 8BA89183
2 2 C6 6B 42 33 74 EE 87 7B 27 2894 A525 2697 5CFA 6E3C 5685 3716 96CA CE5 21D320F5 E6D74D52 8384E485 E41CE78D 80BCC077 FA4B1B25 3D2EA890 82061557 F489043C
2 2 CC 1C 8F 5B 43 0E B8 23 C4 7C47 4C25 713F 62DA 22B1 273D CA62 53F4 7730 4EC42E71 9FFA13D4 936641C1 77E32E53 F5739ECE D8AA61C1 9C0B2ECF CAF3798B A8FE118
0 0 5D B7 90 3A 56 47 A5 C5 70 2879 A20A 8AB 5375 E786 3EE5 AB6E CE6F 430F 71BBE637 A93DF8E5 80E4477 CF622A43 2DC5DF3A DEBB9E27 4CF560AA D8408CD5 F79A104
1 2 15 01 CA 77 5E C6 3D 96 92 7A96 ED4F 17D4 CD7 686E 98F5 9828 AE40 4921 6E1A680B C1CEF4B0 3FC11FA6 9BD05BFC 99D4EA61 2E729A22 9CC0CF54 317DB78F ACA86B39
2 0 7A CE CB 22 43 AC CB 81 86 29CC B16B CA3C 777C 677A 2367 3225 FA7F B331 FBC77BFF 6ABB0F31 F1C1469D CF4DF2E1 513A8A48 367E3493 37210E5E E28266AF 89EE0B80
1 2 F5 C3 C4 C8 AC 9B 20 1D AF EF6C 3DC8 1688 9A5B E684 73E8 81DE 47E6 5CB2 47FD6508 3B247E25 3CBB8AEB 389CB510 F91D23CF 1D7A4AC2 6542018E 391A83FE 498744B6
2 2 D5 21 E5 B9 0C 45 AC 80 00 6948 CEFF 4598 566F 7002 226 81F7 5D85 DDCA 8BD5BA7F 4778384 C1AD9FAB 72BBAA11 250CF37 6EEB957 D339B409 3EBEB06D 88D8A94C
2 1 73 3E 9A F9 8E 8A A0 1B 74 E7A0 536F F3B7 3CB4 629C AAFB 846A FD65 8C52 DFF457C EE9F4410 70E17FFC BDDB088B 9606B28E 9FDCE484 CF186CEE 27D3E53E 347E5563
0 1 CC 2B F0 71 02 12 EF 78 B1 5DB2 4612 5407 3AD 2BD7 CD57 CD78 797D 5250 C35D883B 3CD7B264 3258AA11 53D5774E 9530A6C6 C5E125D4 CB4CD576 F7E4B5D1 278E8E99
2 0 DA 1B 7A A1 57 41 1D B0 66 D478 1A3A 62E8 F67 716D E8E2 C944 8380 4FC 73DCDAC1 C827D754 325D4278 AC348435 6887D5DF A667A891 5A18943E 94B203CC A82541C2
0 2 11 C7 29 D6 B9 7A 0E 75 9F 2BAA 96B8 12C3 208 754E 982F 35F3 2128 D5A1 2632884C EF8BB5F9 C4FA43E5 C2A7A57F 13C75A32 D6A17C78 F8025DC4 2AB21E98 36382434
1 1 D1 82 65 CF 9C 29 CE E8 ED 8460 324D 6FAF 1DD6 3F8E BE35 C1C6 C494 DE36 D7997ED7 DA0338CD C1425362 2555896F 5429DCBC E021AFD0 A6D069A6 17BD6154 68C42483
2 2 1F 80 86 06 3D 60 70 BD 20 8482 F9A 2BD4 9A99 6785 7272 AF60 27D D966 26909CF0 BABA07CF E9696346 A5DE953E CC588F12 491A65D A5ED6FD3 22CAE896 2DB81B30
2 1 92 1D 19 AA AF 71 81 E2 74 7F98 E077 C99C 461B E45D 90DA 122E 84D 18F9 FE7B19FC 4C1871F1 E591DC77 3E57D817 6161C05A 150548A4 E4BC27AD 1F786F1E BAF2D04A
0 0 23 03 70 65 FE A0 01 75 7E 567B 2BAD 64C7 3D1D A9B7 741A 9E28 12BD FCC4 4746B410 128EAD81 F3616A3A 65867588 ABE60C0F E81E86C3 B395B960 269781FC D610756C
1 0 DF BB D1 CA F5 0A 13 61 71 2D64 147 980 A57 41A2 E62 3785 C0A5 5A69 17BBCBC6 9C749448 58A65329 2E697B7C F5969814 2137DEB1 A414D02B D9794145 A29E6AD3
0 2 C2 D0 A9 AB E1 32 11 64 18 25DE C033 5D38 D992 199 E460 AAEF DAA9 5F6D 39321B7F 60E0F6DB F1CD88F3 CD6BC79E 673D3520 52671CB6 4FB91287 48244F48 DA39CC5E
2 1 F9 22 13 E3 5D DD E8 5C 5F 1D20 6C94 20E 59A7 C160 7A00 8829 6A4D D039 D245B9B1 6AEB34A5 54A155FA AE8B537 6DEACFF5 9F73531C E024162A B48E7CD7 A1493495
1 1 82 B9 AF 14 56 37 92 73 EE B410 79BC A5CB BFDA 5CC4 8F0 E2A2 DB29 D476 DB1AF852 4C727C10 A182A6A5 6CB47E9E 7A31FD29 D4AAEA3A 3453CC89 EBDE853F 71908511
1 1 8D DD D9 5A 5A 8F E5 F4 D2 B80B DF4 7B88 89B4 23B5 7BA4 547E 455E 1508 7923D714 F5910215 A59D8FE8 8AA42260 DB00A4DC B81CA1D1 DA765915 839229C3 5085B235
1 1 55 F2 20 29 A4 55 6B E9 76 40D0 D83 A630 B74C 8AE9 ED28 52D7 316E 63F 7254C158 1B620C8 E0968FD0 9FB8E048 6FB13BDD 38C76B1B 391C201B 83411D53 ED74953
0 0 39 BB 42 9B B4 E4 57 68 1C 951 274B B90 185E 5229 A603 D746 7557 A6E0 11E95BDE F7802C24 148766EF 1BB336FA 2A43365A BA3939C3 7CCE4CDF FFD54C83 CB2F81C6
0 0 69 46 83 B6 2F EA 22 58 77 6971 2644 41F5 9C9D E91B 71B6 64B8 951E BD00 CFB5C190 A6ACC69C 7B155B7E 947C9098 26ED69D7 1ED38209 E687B520 6ED63566 A17ED612
2 1 5E FF 61 72 06 97 36 D8 93 567D 7C90 DB60 3C16 6D92 F5B8 51F5 7AE8 6F0C A235FB18 787968A7 7067E28E 3D5D6149 A9ABEAE1 5E6BE3AA 388BD850 A94B138E E6860304
1 0 C3 DB 41 4E 64 CD D3 F6 4B B378 8E11 79A8 3CA2 6D0 26AD 1137 96F0 2298 D61B69AB 47038B3F E3A993F2 225BD4F4 3840544A 1791EE00 5E195E96 E624A17B 84BC9C96
2 0 6C 60 A0 00 D8 85 00 89 38 2624 7AAD D7A1 DA43 5618 FFDB 499F 1D10 9946 97CACE76 6611B46C DB662FF6 B7EE8C5C BA261E33 5B3ED753 378516CC E67361C 91AF0AE0
2 1 88 E8 DE DE B3 CF F9 25 50 F8C1 82F4 7029 AE29 8351 6506 ABC7 C681 2EF6 2D45B136 6F1C4789 DBF06941 97ADD66A EF79C373 4CB92466 9601ED3C 3EB0C657 FCD7FEA6
0 1 90 B5 F0 C0 D6 7A 16 02 DC E3A6 48A0 AF7B B96D C669 E571 1DAF ADE3 59BB 3A27C330 AA11C99D 94C1F8DF 9826A6EF 8A62751F 1027A734 97ED1C9F 5BC3D8B9 61283A12
0 2 AD 2C 84 36 E4 63 06 C9 4C D6C7 E7F9 90A5 9F18 3F4C B73C ED47 ABEE A1F3 E8317812 A8063268 EC82668C DEBDE774 F4161668 E2026B2D 6834D5E0 2CDFC9AD FE1CD0DA
1 1 29 3B 80 6F 36 A7 2F F3 73 A6A8 7C79 CC6D 4A66 5784 91C0 95EB 423A CBE5 7F6E0DB0 641ACD0B 65774A0F E4184156 3052465B 3D2F3645 A01556BE DA3017AA BF179C4B
2 0 FA BB 24 C3 B8 EF D6 97 23 CD0C 4A17 185C C009 23D8 4BF6 190F 5F84 A41D C8E6948A 83D7F8A5 B1A9809F 60534017 B92DC8C 6ED27EFE E3F7C88E B08CC4DF 9D2A8668
0 1 80 CD F0 63 E3 51 4C 33 0B 9847 6062 DE59 AFB2 9B7B BF2E C9F4 B964 83B9 935948AE E80D1176 674A2569 226740B6 7017F0C1 B11C9A02 25D210DF 376A8DB0 D97130D1
0 2 FE A1 2A 0F 0E 09 4C 24 E2 C5C0 BC81 FEF6 798D CA8A A860 E075 8E83 BC2F 60F3F15C 9AF4634E AB610E00 7C606B38 E4045A67 4AABEF80 AA85965F 2B5EC96F 16179940
2 1 BB C2 12 58 EB 96 4A 72 84 EDA0 481A 704F 25EB EEE8 805 108C 2A27 9AD1 5942A73 B754CF74 130A0A05 459E0EE7 569B922E 683DD20E 385E0C04 256B54E8 6A3DD7D9
2 1 93 AD 2E D5 7D 8B 2F 2F 87 7C85 1DF2 F8AE 92A 5AA3 5454 EAA4 87B8 8F0C BC63733E 92311E65 5F8FA7F6 6E1F9FCE 69E9B997 253EE3D3 AFE9B2D5 525208E2 563B1767
1 1 CE C8 92 FE 64 BF 11 CE CC 760C 1953 AC46 423F 8773 19AE 433F C481 141 4611DD55 6E8E065 3EC76A00 8399DE23 81FF015B 76C2CD7D F6C8B7CD BA84FB1C F0913AFC
0 0 F1 3E E1 7C AC 78 3E 96 86 5FC0 CADC 3294 14FC C9A AFB8 BF79 A66B 751F 7F840408 BEF3219D 11659EA2 DE93B67D 7845B3ED 447C7A9E 2F16FB19 2A9ED74A 556835BF
1 1 88 D4 D5 CE 5A 61 35 29 F7 A989 9DF8 2CE9 B50E EEE9 83BC EB5D 25E4 7E2B A16B70E5 FC4884CD 85D5BCAC 8C38E22D 416687D9 B8435A95 DDA34AB9 AA8BAF5B 672B023A
2 0 51 8A 97 2F F8 5A 12 D9 7D EA7F 70BE 45E3 32E7 DD75 9E0B A197 3FF8 7686 4B8618DA 3A57CBAA 48BEB14A D054C075 551F9F66 C4ADC2ED 3BD35034 CB10195D 9475F12C
0 0 1A 45 5D 97 51 B2 6F 37 EA 6D50 8D81 AF27 D9D1 BF0A 9133 E5CE 3539 1BD4 38F4A063 51EB6575 4BCABFBC 52942FF6 B1CC3CDE F81F623D 22C41CFB A147A497 4413EF14
0 0 34 4F 33 53 1C 6B FB CB 04 3BDA CA6A BDC 6FBE FFB3 475C E020 A3B2 4B42 E2F02673 27BB0FD2 31E9FA6D C3D76BA2 3E275DA0 A9D823F1 BAF67F8E 19BA95D9 90A0FA03
2 1 8B 3F 41 BA 5D 18 23 16 0C 6C40 457 303B 6924 6029 EE2E C54 FCC7 1522 998ECD9F 7A59ACB2 D4FE1CDD 63BA56C B073E91B 8B5EAB1A 1BED4B6F C2029CEB 586E522F
0 2 3A 67 65 83 FE A4 3F AB 8A 5B2E 628 6356 8B37 3AEE DA6D 327C 3421 4A48 AAD5E246 8207874 7CEE075C 72DBE653 A316AACD C88B1505 9037748C DD208BA5 B744370B
1 1 EE E5 DB BC 84 02 ED 40 0B CB8E A18E 8D1E 69A4 F08C 6E46 2F8 48D8 9B1 EF104626 C1792112 705FAB9E 7937A8DA C6FBD3D7 41A750C6 A2148429 FBD7D6D3 8F84A820
2 2 56 38 80 E0 3A 33 81 DE 3D D455 1071 1FC9 A7FD B5B 8914 D77C 606 A415 14B91AB2 E89FA135 6B1D2FE7 344D5D85 C9A62D40 3DE96F11 558AE3CF F691ED5 C72C39A0
1 2 B7 6A 94 10 B5 AD 1A C8 3D 5565 2FD1 6F06 5785 6B53 7EE5 39E3 BD61 DBA6 91102C04 781438F0 2117D2F2 E2F97F7F B3F3A184 E47D3A97 7D41F4CC 94DBF54F 50675743
2 0 0B D3 D4 60 FE DE 5D 1D 88 C4C7 E14 E4B1 E89F ECCF 15D1 4DA2 9253 727E 9205A62F 1F447740 E5BD83D7 2D6372B3 C25D446C 61BD599B DB26783B 9AEA350 E88CBD08
1 0 DC E4 0C 86 03 B3 C7 47 97 67E2 E2DE 4167 95F7 CA4D AA83 144F 49BD F60A 37DFE212 90D2BC06 F4C84BF 71B62939 56D6BFA6 DAC39665 63D7705C E47A01EB CDF6ED07
0 2 12 96 FE 57 17 B2 C2 68 7E 4013 8A91 4DAC BBB9 8830 3A80 6F2A 390E E760 2A01EE62 8DFDB31C 6C57BEBD 9FDCC17B 9A6C7FE2 F6D3CA1E D71FCE8 76DB47C0 45DC5964
0 2 53 2F 7C 74 EB F8 74 16 35 172F 13AD 7018 5327 D5B 769 EA4B 7537 4ECD ECAFE0C5 95EA8168 1140DD10 9D187058 25A2A3AE E6388C19 60A6A674 CD33EB84 A776AA9C
2 2 E2 49 1C D8 16 9F 15 A1 1F A006 989B 7994 6426 CCCF BD70 2992 D470 C888 9A00A6F7 19ACA367 913A7C55 CACF3B8F 88376BA3 FB6D9FD1 D28D02DB 473C390A 4D1AACF6
1 0 8F 36 CC 49 E2 96 39 7C C3 C3A1 867 5D5 343A B151 1804 A2C4 5D08 C912 3CB9EE3D 97CDC072 E330F51B 473F569F 4A4DC75A 5F4D7C38 5E292A0 A9547684 AE4F66A0
2 2 20 84 17 1A 77 D2 6C FE C1 8B83 27CE 7FBE EF57 D0CF D8EC 9BA1 8DC6 53E0 79882500 5822CFCD 344DE7F6 D523FA79 A33CCE30 1FB00637 EDAA8726 9BD6FFEA 1B2C63A
0 0 7B 0F 11 9A 20 57 63 08 4A 1BEE 90F1 3408 DC86 E9E 98F4 5C7D F336 993C B25C4123 563DE08E E3276FB5 BAB199D9 B9F0D80E 6B0203C4 CAA6577F 4823D850 1E4715D7
2 0 05 9F 64 2E 8F D2 B5 17 F8 4C93 B48B 6C77 37C7 A059 3EEA D64 4B0A F0BB 8C8FA19A 8056BF67 2C7348B2 CBDE2C1D B6BF7175 23DFD455 5C4F9D70 AFB76005 3DA53D38
0 2 A1 B2 96 39 5F 04 24 2E F2 B8EE 955E 175F E5C9 D172 7A03 F84F C894 74EA 8F4B9700 9B560BC7 BED7FF95 7F3E3B8E 2497CF3C 254C0513 36B07677 D56B0D28 C810B457
0 0 B7 01 D9 5D A5 32 6B 76 8A C462 C5A1 FD61 52ED 3AAF 7660 C973 1257 BCFF 811D0ECA 34CA2279 9564C37E 9639A9EA 5A993218 BC3F373 594FA14 60C63D51 24A839A
0 2 71 D8 01 65 54 7F B2 0F 9A 3392 6588 4AB2 4532 B4D4 4E2F D877 EE34 EBEB DEBE0CD5 83FFA635 AB3BC779 1D9A639B DA85CC8A B22B38D0 DC5DC67C 2ABEE721 2025C238
1 0 17 EB D8 BD 11 EB DE 26 51 6BAF ACD FA61 81A DD06 24DA 8297 8DC3 F867 BB9601A 67293258 681B2066 D468E651 A93D2366 27886F51 7C7BE014 E8C64D4A 6EBFA08A
2 0 5C F3 C8 76 51 89 A3 4E B0 2FDE 9790 48B 6780 3945 8FB3 220F 8CA7 3CF 87024177 89146523 49CC1A9C 4DEA94D1 7980DC2F 763A9DF9 18778AB1 8DFB1F8 2EDAFFE6
0 1 8F 5E 43 F7 AA 91 C9 76 72 A285 ABA7 F57B 5172 B123 BD55 3313 CF3E 56D7 5EBC79BE BD2F8116 F670BA63 4F2C5D6C B6443145 AF824248 84BFF47F 5A3BC29A 8640C42A
0 1 ED 2E A3 16 17 81 B5 C3 36 EA1E D012 3BDB 1706 D87F 8537 A48E E6C9 B4B6 7B0C718D 8AAB2FA6 3FA296EF D51DA072 29F6F139 218B26F8 394D60A0 CD0B0F44 89E48FF9
1 2 36 52 99 43 26 91 D8 4C F5 7194 D2AD 38EA 4488 9AB9 E06C CAC4 FA53 5885 F20CA98B 666BAC23 3D9A4EF4 2CCB931C 410168F6 679F8494 8159594D 945B6D3C 9E291C1B
2 0 80 3F C2 0E 60 BC 22 96 1F 586B BAD9 2664 CC67 C0E8 8130 B236 3B71 55E0 2A712C42 5DDA5AC9 43C85EEA CE46A27D 75F57651 BEB01C2C E201F3CE F4013249 A3EDF0C0
0 2 41 DE B4 8E C5 D4 F8 93 5A C488 5747 3BF7 4408 A8C4 B545 CAEA CEAC 136F C8174E54 ABECA863 18871EAF 7705891A 90CE008E 27BCE55B 3909DA33 CE1E1CAB 974DA1D6
2 2 E9 BB 30 B4 08 E5 0E F8 0B 1BDE 60D 8EAC BFBC AF6A 18A5 4AD8 F2D3 28B6 D90B52BE 1CDCD423 13D65F9C FE9E4186 9E8204ED 51DB71FF 9A9DA3A8 E6C94898 C4099308
2 0 F3 2F BC 96 F4 82 A6 17 DF D768 EB72 41B9 8A34 6B36 123B C7AA CF41 FB3 1EE12510 BB1A2A02 90C40B2A 549A0F5A 73033820 42EC3533 DD35E138 EFBFD53D 2020FFB6
2 0 49 7D A4 E8 E8 A8 63 5F A6 E623 7DCC 93C9 C0AF EB9F 67D1 FAA8 1E03 963B 6DF1F47E DAD668C4 9718C02C 12DEB00 666FBF60 B738B0F7 59952C81 F9A66094 F76C9A8
2 1 77 B4 9E 8D C3 E9 87 5D 82 B45C 487D 4A02 9CAC CD89 F68B 211A 3CD2 FCCB DCEC53D B4F08E2C EAD6146E 5E4A319E 709D38B1 E8C80CDE C8A84A21 B4039934 77270287
1 1 C3 BA 1D 30 AE BF 7D 18 61 B231 D5DB 1523 710F B099 A637 A89F 7994 597F 4EA5C3A8 66787F84 21F8A954 5027C9F5 2103EB6B EFBC5112 730B5C2B 8548C20 CDD167A7
1 1 1F 48 9D 86 D6 D5 52 90 93 9DBE CE35 D938 992C 93DD 811C A84F 92BD 7A86 E66E5DFB 3BE639B1 94CC5EC8 B1C68B0C 8E925A6E C4E5848B DF0EFB62 A5AB8758 A9361B0C
0 1 04 6D 69 C6 A5 99 9D B5 03 EE2C 799E EB2E 603A 32DD A02A DAC2 22DA BD2 7535878C 69C0B4DA CFC211E 95E1F3E5 D9990C09 FD3FF7A5 8683346 5D0A3108 4A9E31D6
0 1 9D AA 39 77 DA 84 B1 DA 2A 41B6 6F29 18AD 5A9D AA7E A19A 2BFF 57D6 DFF3 F38C13D B7FD7F64 D4E640A9 F812BA70 1C605164 982E7EB6 D0277DDD 6B201BD6 F4332DE3
2 1 C2 AF EF BE 6C D7 6F A7 43 13EF 9E96 DE13 B797 8BC1 87C 5AF3 4064 48D4 B2699BDE 8654FAF5 37FCB04 AE9121F3 A93AA087 48236905 595C29EB C32D9613 C4B60187
2 0 54 B4 E7 7F C7 AF E8 01 83 295C 1C05 ECE5 C5 7017 5B85 3628 332F 99EE A221C90A AA0A25E1 87629C1D 1B89C6CF C3CAFEF9 6A6E9239 F50F9C0F 14FAEEF3 23C90A67
0 1 68 2C BB 4D 55 74 AA 14 DF 1251 104F A8DA C2CF 6B49 F2BA 1905 353C C2DB 76A3BF62 6E85C438 AA4AA102 147D2919 CF59C701 564A1150 23A6854E DBC8CDF0 747F004B
0 2 AF 16 97 46 5E B6 D2 6D 59 DEF6 6239 D8AE 1A39 D4A3 A109 E123 6F75 ECBC 6B64F395 D8AC83C7 670E3D30 34D4EF1A 362A3583 9675FA29 D2079C98 A670DE3D 3966DF73
0 1 B0 46 54 50 3B 2C DC 7A 1E 8AB2 E749 943B 4E41 194F 6106 D6FB 787C 5654 8459AE1E 4D786EF1 5233D34C 36D8B846 AA3F1465 7CD2ABAD 967CC74B 55893391 61B55F80
0 0 88 AD 8B E2 56 15 77 62 75 FEC7 F329 A046 2C95 ECE9 4F92 DF35 1C78 1ABB E723BF67 83A9C389 86642446 C16A9898 2BC29776 F338D4FA D90606FA 910E34F5 16929559
2 0 56 09 F4 A5 DF 27 41 A7 A7 D405 2643 D90 2EF6 6808 B873 F7E0 D65 B9BD 2353A1BB 31D86465 F39EEAAC 928DAB5A 3C8A86B2 2D1B6EF7 A2A52144 7FCE24C3 594CA5A
0 0 F8 99 7B A7 31 0D D4 99 6C F126 D381 2CD2 F2C2 190F 8029 8E91 6D 7EAF A40F2851 316040D5 9A102A47 15C486E9 393B981E 690A3CD8 BC5D6FAB F0E9115B 15AAEBAF
0 2 F9 19 D4 4C 54 A2 64 EE 69 E60B 7A8F 2A98 C909 F539 BB2A DF86 DB1B 141D 80410D82 7A8CD35B 91613548 86781117 443CDD02 76250007 6B8271BA B3AD515F D6D4F56A
0 2 A4 2E 4E 63 1B 1C F9 C5 22 170D 3191 D3F0 9D1D E2C7 3588 57D8 F623 5F50 5AE6C2FF 3E2DB2B0 9E46A22E 61E63277 1E7A7102 6F9A0691 5FF4236F 760E30A2 DA06BF44
0 0 36 11 89 25 5F 56 E9 54 2A C93F DB16 3A58 EC7F C758 A024 F01F BB69 26B1 2BBAA913 CB979EB 29B1B30E 5238243B 1B6ABDF9 C4F22564 4E0A83B1 FC0FCC5D FCA64393
2 1 7F 11 C6 0A F3 F4 BC 27 50 6F33 DE2B 2684 7C71 FD3D D040 BCC3 BE24 A1ED DBC6D138 7C3BD758 22E6BF7D 453899E2 12D96F87 FFF08A68 DB0450 C3790A81 429D673D
1 0 D1 AE 0B 45 D6 6F 1B 12 C9 26F5 C20C 71A4 A39C AFB3 9155 19E7 2777 51E 1D50D9D4 24309B3E 132BF3C4 CFD600DC 6AE2981E 9DAAD84D 98DC2E55 E57CF453 4F77E676
1 1 1D 6C 0C 6C E7 74 8F D6 A8 7776 BBA0 7CCA 73DC BE5F 53CA 503 A654 7EA3 1B2EF3E2 BF1F7C0E C90AA7EC 7922719 B5DDECE6 7E712498 55961B12 239096FE C704571A
2 0 21 58 D4 2E EF 60 D8 BF B8 4F54 193F 38E2 A1E6 6EDC C10D 7031 6370 5698 AA5EA480 12F8F033 5C172F78 ACF3026 AC3C4186 CF77C234 5A63C8BA BCA7569D 65DFF92F
0 1 E1 EA 31 DF DF 90 1A 1F AE 1C4A AD81 9758 2B75 B18E 86A6 BD5A 883D 1F63 A3AFFA61 F1E2CA14 340D52B3 CF3E16A FF438237 C99FEDF2 BBF521D3 1CC772F6 325A72DE
1 0 FA AE 2F BF 0B B1 C1 13 E3 48EA 832E F2C0 2298 2ADE 28FA 7394 5A34 9F2A 78D626F2 93C2424B 7C9F0327 3CEDA1 4D0A2633 CA3A60A8 CE14F435 3DEBC325 F391C947
2 0 E1 B6 9D 17 31 1A 0D 43 7E 7FAB BF86 C422 7A32 C307 6462 2FFB F6DE 95C7 4298265E 9FAD1482 BBCC32EA EDEDA84B A3E91398 F5542C58 2445A00E 46003150 C6932232
0 0 4A 3F AE 5E 73 D8 E2 DC D4 B24A 16EA 82ED 131E 795A E0D DB0E DC53 1230 28DCC149 6976A37F 954968C2 FE724D65 B4E26CEB 1A502FEB 76B96A38 DAEB83CB 9C20F7DF
2 2 EC D8 17 EE 04 F1 C6 6C 0C B136 B86A F986 F783 429A E2DB ABD 92E2 9DDE 5664C810 157F7D0E 9DEF1E27 80CF4EB3 BA3CC2F7 693D5017 56A507C6 F853A5BC 7F5D281D
1 1 5E 37 EA F7 36 5C BC 8B A5 E5C0 3269 1BB3 CDB5 3B4C 6863 9FED E5E9 6330 83A5FA96 FF251D64 1E4DFC70 80FC600F 79653AE2 A57824E2 96521605 3C91626B 8701B083
0 2 D3 E2 17 34 01 E6 12 B5 EE 78CE 807 EDD9 5425 5101 AE25 FD2A 7A39 EDD8 2CEE6239 3CDCF7AF FEABEF39 85AB9ABD 73CD0236 EDCC8895 9813AED3 FEC682A6 DEBCDDF0
0 1 43 12 BE 91 A7 0D BB 91 04 1F4 1BF5 EADB B28C AAAF C803 5702 AA30 7B9B 7E8C72A 200D14B0 172E76EF 880677CA EBFB050D 61F5BDCD 843D3B0F 2BDDC7CC 1D9A26C2
0 2 FF 5B 8C E6 59 6C B4 A4 77 4774 12B0 FD47 D8B 1A8 3105 812E 864B 7369 A150A3F1 BF7D1670 45F0DECC B252798A A699B2C9 55A1BBF9 B99A0D34 274935DF 5E10741A
0 1 2C 79 66 9D 20 71 8E 08 E7 6895 2D3E 968D 2D85 D221 E14F 3A93 7ABB 48EA DAD99DF3 F8DD89DC 4C41D69B 8D8EF84F 6C1368B2 CC94CB3F F6729C2B 5DC06377 CF480A
0 2 92 2E 20 15 7E A2 91 56 93 794 45CE 8A68 4C3C F86A 7A3D 94BB FF01 38E5 D101FE79 60D5D0E3 BB3D12FA E214BA2D 84994DF4 90B74BC EE4FE392 20EA5950 60D338E8
1 0 5D C4 4F D4 DD 3F F2 36 1D BC7B 901E CBB6 B53 49BD 2D54 CD83 8D06 E65B D5DE3E44 4A9D92D5 D56A4B55 906A9986 CFDECA6 E0F24ED7 FDA52916 9AD5F78A BED9C46F
2 1 B5 89 30 AA 9F CE C5 E5 09 5237 67AF A7AF 993F 5D6A 583 6D04 1935 E8F 9F58BC0C C0881533 FF10F327 83C2F5C E7712930 55718B6D 7ED9747C 4785E647 6E836996
1 0 5B 50 B8 89 4F 3D 23 41 50 3465 477E B677 7436 FB91 1E89 3FB7 F0BA 5063 E581356 3D1BFA38 EC755CD9 7DFDBA52 12C895AB C118FA8 91929FDF 9636995D 2F4ED25A
2 0 81 16 57 1F 55 A4 F5 82 B3 DC03 CA86 2565 3226 8842 43EE FCBD FBB2 903 B1F17E82 2E030A61 AF0C40E 1EC10AF4 71495018 FA5AFEB3 BA6A96 FEBC950A 891BD3E1
0 0 FC FC 2A E8 D9 AD 67 5B C0 CC70 86A7 5584 9163 58E0 CBAD C500 774B 3225 C30D66A8 10D18B75 35DE6B37 491030F8 1B43B7D9 FC1B9630 CF7F01EE 9AAC0836 1C97DD78
0 2 88 BD 90 E6 C7 92 A0 BE F2 4AFA B4F4 B6F5 2E57 C34F D9FA 338A 15DE D0F9 45FC7277 BFAB1C42 38648445 FC190072 338EA50E EF35DCE4 1C182C66 4AD8C638 E0FD7399
2 1 12 AA 1D BF 4F 5A 44 8F 6E 98E0 AC10 9C8F DAA1 FC44 C06C A438 4843 A159 5975EC98 49286E95 DDCC87C9 33D2CE94 C6328061 CC67955C 388407ED 8BF421EB 2024996A
1 1 37 40 B5 15 4B 16 B8 59 30 695C 3108 B9D 9C79 28E7 7B5B 720B 7CDF 2B2C AE0AE30B A6A0DA77 7AB2F89B B4269772 8D97A22C 9AE03A75 36EF32C4 AFDE0205 A3DA5B7E
0 1 07 76 61 60 0D C1 F7 AE 29 D925 981E 3B88 323F 126C E27A DA8B 96A9 DAFC F7942D7E 1D1CC352 445DFE3 8E9B0BFA 6B985110 B69CA29C 291B01E3 303DAE68 DD4ED3E
0 2 38 2F 4F 78 B6 38 3C 00 B2 2E4D 7146 46F4 D817 4AEE BA48 4EF AF07 8B65 E70229E8 F3F692C0 F6371DE8 A832A8F8 BCD9D9D1 3A07CAA6 E7F6CFB1 37E14EE7 69BFF3E4
1 0 F9 7F E9 B7 2F FF 2D 39 1E 7A72 2E18 6C53 CA76 DF61 155B EE99 38F 5D74 A16B6A5 3217786E 7F60A1CC 4AB41153 D0EC2A0 3F8BFB77 2181F349 8744D979 167D71A8
1 0 BA 56 4D 40 28 15 06 ED A5 CBE8 F842 65B6 5CB5 E4C0 2275 131A 2CF3 5E78 50826BF9 6B58C830 D82511C1 61162661 93B93766 998A3B8C A660812A A926ED89 3DDC5E76
